pctr_gpu_clock	1	0	/home/yiannis/side/py-videocore7/experiment_logs/20260416-131402/pctr_gpu_clock.log
payload	0	0	/home/yiannis/side/py-videocore7/experiment_logs/20260416-131402/payload.log
scopy	0	2	/home/yiannis/side/py-videocore7/experiment_logs/20260416-131402/scopy.log
sgemm_default	0	11	/home/yiannis/side/py-videocore7/experiment_logs/20260416-131402/sgemm_default.log
sgemm_fast_default	0	5	/home/yiannis/side/py-videocore7/experiment_logs/20260416-131402/sgemm_fast_default.log
sgemm_batched_small_default	0	4	/home/yiannis/side/py-videocore7/experiment_logs/20260416-131402/sgemm_batched_small_default.log
sgemm_batched_small_batch8	0	3	/home/yiannis/side/py-videocore7/experiment_logs/20260416-131402/sgemm_batched_small_batch8.log
sgemm_batched_small_size128_batch8	0	2	/home/yiannis/side/py-videocore7/experiment_logs/20260416-131402/sgemm_batched_small_size128_batch8.log
igemm_default	0	33	/home/yiannis/side/py-videocore7/experiment_logs/20260416-131402/igemm_default.log
igemm_int16_default	0	32	/home/yiannis/side/py-videocore7/experiment_logs/20260416-131402/igemm_int16_default.log
minmax_default	1	3	/home/yiannis/side/py-videocore7/experiment_logs/20260416-131402/minmax_default.log
minmax_qpu1	0	5	/home/yiannis/side/py-videocore7/experiment_logs/20260416-131402/minmax_qpu1.log
pool2d_default	0	2	/home/yiannis/side/py-videocore7/experiment_logs/20260416-131402/pool2d_default.log
pool2d_qpu1	0	2	/home/yiannis/side/py-videocore7/experiment_logs/20260416-131402/pool2d_qpu1.log
tiledattention_default	0	3	/home/yiannis/side/py-videocore7/experiment_logs/20260416-131402/tiledattention_default.log
tiledconv2d_default	0	2	/home/yiannis/side/py-videocore7/experiment_logs/20260416-131402/tiledconv2d_default.log
tiledlenet5_default	0	5	/home/yiannis/side/py-videocore7/experiment_logs/20260416-131402/tiledlenet5_default.log
tiledlenet5_qpu1	0	6	/home/yiannis/side/py-videocore7/experiment_logs/20260416-131402/tiledlenet5_qpu1.log
tiledmlp_default	0	47	/home/yiannis/side/py-videocore7/experiment_logs/20260416-131402/tiledmlp_default.log
minmax_qpu12_validlen	0	4	/home/yiannis/side/py-videocore7/experiment_logs/20260416-131402/minmax_qpu12_validlen.log
